Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,FIN,392,Investment Management Academy,Overview of security analysis with the objective of how to value an investment proposition for inclusion in a portfolio of securities managed by students in the class. Focus will be in areas of fundamental securities analysis with the emphasis on equity valuation. Course will not satisfy Finance major requirements. May be repeated to a maximum of 6 hours in separate terms. Prerequisite: Admission by application only. Primarily for Finance majors with sophomore standing or above who show interest in pursuing their CFA credential.,1 hours.,May be repeated to a maximum of 6 hours in separate terms. Prerequisite: Admission by application only. Primarily for Finance majors with sophomore standing or above who show interest in pursuing their CFA credential.,,,66844,P,A,1,,1 hours,A,Open (Restricted),Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,1029C,Business Instructional Fac,"Excell, R;Murphy, M"
2022,Fall,2022-fa,FIN,393,Risk Management Academy,"The Risk Management Academy is an enrichment program for outstanding undergraduates from across campus. The nature of risk management requires a knowledge base that includes majors from a number of colleges and departments including Finance, Actuarial Science, Atmospheric Sciences, Financial Planning, Engineering, Math and Statistics. RMA provides a select program that focuses on developing future business leaders in risk management via enhanced academic and career opportunities. Students are normally invited to participate by the faculty during their freshman or sophomore year, when they are enrolled in FIN 230 and other basic RM courses. If inducted/accepted, students participate throughout their sophomore, junior and senior years. Approved for Letter and S/U grading. May be repeated in separate terms to a maximum of 8 hours. Prerequisite: Acceptance into the Risk Management Academy. Restricted to students accepted in the Risk Management Academy.",1 hours.,Approved for Letter and S/U grading. May be repeated in separate terms to a maximum of 8 hours. Prerequisite: Acceptance into the Risk Management Academy. Restricted to students accepted in the Risk Management Academy.,,,74443,RMA,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,05:00 PM,06:50 PM,R,2041,Business Instructional Fac,"McChristian, L"
2022,Fall,2022-fa,FIN,394,Women in Finance Academy,"Given the unique challenges women face in the business world, this course provides the tools for women to thrive in careers in finance. The course includes a mentoring program, soft and technical skills development, panel discussions with women leaders, and networking opportunities. Admission by application process in the prior semester. May be repeated in separate terms. Prerequisite: Instructor approval required. Students accepted into the Academy will be allowed to participate in their Freshman, Sophomore, Junior, and Senior years.",1 hours.,"May be repeated in separate terms. Prerequisite: Instructor approval required. Students accepted into the Academy will be allowed to participate in their Freshman, Sophomore, Junior, and Senior years.",,,76744,WFA,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,05:30 PM,06:50 PM,W,2041,Business Instructional Fac,"Hart, J"
2022,Fall,2022-fa,FIN,411,Investment &amp; Portfolio Mngt,"Current theories of portfolio management are covered in considerable detail to provide a conceptual framework for the evaluation of investment strategies. Applications and implementation are covered in depth, including performance evaluation and international diversification. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.,,,58364,N,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,240,Wohlers Hall,"Pae, T"
2022,Fall,2022-fa,FIN,412,Options and Futures Markets,"Introduction of options and futures markets for financial assets; examination of institutional aspects of the markets; theories of pricing; discussion of simple as well as complicated trading strategies (arbitrage, hedging and spread); applications for asset and risk management. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of instructor.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of instructor.,,Most seats reserved for undergraduate Finance majors; some seats reserved for other CBA majors.,72415,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,2063,Business Instructional Fac,"Peterson, P"
2022,Fall,2022-fa,FIN,415,Fixed Income Portfolios,"Conceptual foundations and implementation of strategies for the selection, evaluation, and revision of portfolios of fixed-income financial assets (bonds). 3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.,,,62151,B,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,3003,Business Instructional Fac,"Kargar, M"
2022,Fall,2022-fa,FIN,418,Financial Modeling,"The objective is to learn the fundamentals and practice building financial models using Microsoft Excel. By the end of the term, each student should be able to develop an understanding of any financial relationship and build that financial relationship into a model using the built-in functions of Excel. Financial modeling, by definition, requires significant work outside of the classroom. Models are introduced, demonstrated, and reviewed in class, but each student is expected to research and collect date, and to construct the models, prior to each week's class meeting. 3 undergraduate hours. 3 graduate hours. Prerequisite: FIN 300 and FIN 321, or consent of instructor.",3 hours.,"3 undergraduate hours. 3 graduate hours. Prerequisite: FIN 300 and FIN 321, or consent of instructor.",,,56146,A,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,3041,Business Instructional Fac,"Brobst, C"
2022,Fall,2022-fa,FIN,419,Real Client Managed Portfolios,"Applies academic topics on financial markets, security analysis/valuation and portfolio management to hands-on investment management. Students will form and review objectives, constraints, and investment policy as it relates to the client's money under management. They will purchase securities, monitor performance of the portfolio, and make recommendations for any adjustments to the holdings. They will be fully educated and responsible to the fiduciary and ethical standards of professional money management as guided by the CFA Institute. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 9 hours. Prerequisite: FIN 321 or consent of instructor.",3 hours.,3 undergraduate hours. No graduate credit. May be repeated to a maximum of 9 hours. Prerequisite: FIN 321 or consent of instructor.,,,32429,N,A,1,,,A,Closed,Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1029C,Business Instructional Fac,"Excell, R"
2022,Fall,2022-fa,FIN,423,Entrepreneurial Finance,"The study of the financial side of entrepreneurial firms, including alternative methods of organization, sources of financing, use of financial statements as a management tool, financial planning, valuation methods, and exit strategies, all from the perspective of an owner, CEO or CFO. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: FIN 300 or consent of instructor.",3 OR 4 hours.,3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: FIN 300 or consent of instructor.,,7-8 sessions in lieu of regular class sessions will be held on Tuesday or Wednesday evenings.,44166,E3,A,1,,3 hours,A,Closed,Lecture-Discussion,LCD,03:30 PM,04:50 PM,MW,245,Wohlers Hall,"Krueger, G"
2022,Fall,2022-fa,FIN,424,Mergers and Acquisition,Focuses on identifying ways to increase firm value through mergers and acquisitions (M&A) and corporate restructurings. Surveys the drivers of success (failure) in M&A transactions and develop your skills in the design and evaluation of transactions. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.,3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.,,,63229,D1,A,1,,,A,Closed,Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,226,Wohlers Hall,"Peters, S"
2022,Fall,2022-fa,FIN,425,Private Equity/Venture Capital,"Provides students with an understanding of the nature of the private equity market, the principal participants in this market, and how they function. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 321.,,,63273,MS1,A,1,,,A,Closed,Lecture-Discussion,LCD,12:30 PM,01:50 PM,MW,243,Wohlers Hall,"Metzger, R;Sholem, D"
2022,Fall,2022-fa,FIN,428,Cases in Financial Derivatives,"This advanced elective course on financial derivatives explores the economic, legal, and regulatory concepts underlying these markets. It uses case studies to examine market weaknesses, design flaws, and regulatory breakdowns, many of which have resulted in major disasters. 3 undergraduate hours. No graduate credit. Credit is not given for FIN 428 and FIN 490 (66772) Section ADF. Prerequisite: FIN 300 or consent of instructor. Undergraduate only.",3 hours.,3 undergraduate hours. No graduate credit. Credit is not given for FIN 428 and FIN 490 (66772) Section ADF. Prerequisite: FIN 300 or consent of instructor. Undergraduate only.,,,73208,P1,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,3041,Business Instructional Fac,"Peterson, P"
2022,Fall,2022-fa,FIN,432,Managing Market Risks for Financial Institutions,"Covers management of tradable financial market risks in the context of financial institutions which incur these risks through their operations, product offerings, assets, and liabilities. We examine the models and methods in practice to measure and manage interest rate, equity, credit, and other market risks with a focus on using financial derivatives such as futures, swaps, and options. Course is applications-oriented with heavy emphasis on numerical modeling. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.",3 OR 4 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.,,,30219,UG,A,1,,3 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,1029C,Business Instructional Fac,"Brobst, C"
2022,Fall,2022-fa,FIN,433,Corporate Risk Management,"Case study course examining how corporations deal with pure risk. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: FIN 221, FIN 431, and FIN 434.",3 OR 4 hours.,"3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: FIN 221, FIN 431, and FIN 434.",,,76470,GRD,A,1,,4 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,241,Wohlers Hall,"McChristian, L"
2022,Fall,2022-fa,FIN,434,Employee Benefit Plans,"Studies the purpose, structure, and financial aspects of employee benefit plans, including pensions, health insurance, life insurance, and disability plans. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of instructor.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of instructor.,,,54441,R1,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,09:20 AM,TR,2041,Business Instructional Fac,"Raskie, S"
2022,Fall,2022-fa,FIN,435,Personal Wealth Management,"Studies personal wealth management techniques with an emphasis on life insurance products; covers life insurance policies, annuities, trusts, buy-sell arrangements, investing in stocks, bonds and mutual funds, banking and barrowing, purchasing residential and commercial real estate, income and estate taxation and management of personal financial portfolio. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300.,,,76747,ONL,A,1,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Brown, D"
2022,Fall,2022-fa,FIN,445,Real Estate Investment,"An approach to the evaluation of real estate investment opportunities. Begins with the identification of the investor's goals and ends with an investment decision. Considers legal, physical, locational, and financial constraint, aggregate real estate and financial markets, tax considerations and investment criteria. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of the instructor, FIN 241 is recommended but not required.",3 hours.,"3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 or consent of the instructor, FIN 241 is recommended but not required.",,,64964,F,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,MW,3041,Business Instructional Fac,"Briggs, S"
2022,Fall,2022-fa,FIN,463,Investment Banking,"The mechanics of financial statement analysis and ratio analysis; development of investment banking/corporate finance valuation models (including DCF, leveraged buyout and merger models) in order to determine the intrinsic value of companies and price investment banking deals. 3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 (FIN 300 is waived if student is admitted to FIN 391 IBA). Priority to finance majors.",3 hours.,3 undergraduate hours. No graduate credit. Prerequisite: FIN 300 (FIN 300 is waived if student is admitted to FIN 391 IBA). Priority to finance majors.,,,63320,P2,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,TR,2011,Business Instructional Fac,"Bertram, J"
2022,Fall,2022-fa,FIN,464,Applied Financial Analysis,"Provides key building blocks necessary for many careers in finance. Designed to provide a practical approach to analyzing and interpreting complex financial statements to make decisions from a range of user perspectives, including investment banks, equity investors and commercial banks. Advanced financial analysis and forecasting will be applied through assignments and casework. There will be an emphasis on business writing skills commonly applied by finance professionals. 3 undergraduate hours. 4 graduate hours. Credit is not given for FIN 464 and FIN 490 CRNs 57268 and 57353. Prerequisite: ACCY 201. Priority given to finance majors.",3 OR 4 hours.,3 undergraduate hours. 4 graduate hours. Credit is not given for FIN 464 and FIN 490 CRNs 57268 and 57353. Prerequisite: ACCY 201. Priority given to finance majors.,,,76751,B1,A,1,,3 hours,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,236,Wohlers Hall,"Vitek, M"
2022,Fall,2022-fa,FIN,490,Special Topics in Finance,Lectures and discussions relating to new areas of interest. See class schedule for topics and prerequisites. 1 to 3 undergraduate hours. No graduate credit. May be repeated in the same term or subsequent terms to a maximum of 3 undergraduate hours or 4 graduate hours. Credit is not given for FIN 490 CRNs 57268 and 57353 and FIN 464. Course will not satisfy Finance major requirements. Prerequisite: FIN 300 or consent of instructor.,1 TO 3 hours.,1 to 3 undergraduate hours. No graduate credit. May be repeated in the same term or subsequent terms to a maximum of 3 undergraduate hours or 4 graduate hours. Credit is not given for FIN 490 CRNs 57268 and 57353 and FIN 464. Course will not satisfy Finance major requirements. Prerequisite: FIN 300 or consent of instructor.,,,59856,BPC,A,1,Business and Public Policy,3 hours,A,Open (Restricted),Lecture-Discussion,LCD,03:30 PM,04:50 PM,MW,3007,Business Instructional Fac,"Fullerton, D"
2022,Fall,2022-fa,FIN,500,Introduction to Finance,"Introduction to financial management and decision making. A customized course, designed to provide a survey of finance for graduate students who do not necessarily have previous training in the disciplines. Different sections of the course will cover different sets of topics. Prerequisite: Graduate standing or consent of department.",2 OR 4 hours.,Prerequisite: Graduate standing or consent of department.,,,56595,FE,A,1,,4 hours,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,03:30 PM,04:50 PM,MW,2007,Business Instructional Fac,"Pennacchi, G"
2022,Fall,2022-fa,FIN,501,Economics of Stock Market Fundamentals,"A firm's long-run value ultimately depends on its business fundamentals. This course covers micro- and macro-economic drivers of such fundamentals, such as consumer demand, market competitiveness, government regulation, interest rates, business cycles, and monetary policy. Also includes topics in risk and intertemporal decision-making. 2 or 4 graduate hours. No professional credit.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit.,,May be offered as an 8-week course.,56198,N,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,241,Wohlers Hall,"Deryugina, T"
2022,Fall,2022-fa,FIN,502,Quantitative Finance,"Quantitative methods used for financial decision making. Topics include elements of statistics, mathematics, and specific analytical tools used in the study and practice of finance. Approved for letter or S/U grading. May be repeated in the same or separate terms to a maximum of 4 hours. Material may be split into two 8-week 2-hour modules, either across semesters or within the same semester; if so, credit is not given for taking the same half twice. Prerequisite: Graduate standing.",2 OR 4 hours.,"Approved for letter or S/U grading. May be repeated in the same or separate terms to a maximum of 4 hours. Material may be split into two 8-week 2-hour modules, either across semesters or within the same semester; if so, credit is not given for taking the same half twice. Prerequisite: Graduate standing.",,,73104,QM,A,A,,2 hours,A,Open (Restricted),Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,3007,Business Instructional Fac,"Widdicks, M"
2022,Fall,2022-fa,FIN,503,Quantitative Finance II,"This course covers topics in time series analysis with an emphasis on applications. It is intended to prepare MSF students for more advanced courses in finance. This course provides some basic knowledge of financial time series data. It also introduces models and methods widely used by academics and practitioners. The purpose of this course is to understand proper use and limitations of econometric methods in applied time series analysis. 2 graduate hours. No professional credit. Credit is not given for FIN 503 and FIN 580: Section QM2, (68387). This course covers topics in time series analysis with an emphasis on applications. It is intended to prepare MSF students for more advanced courses in finance. This course provides some basic knowledge of financial time series data. It also introduces models and methods widely used by academics and practitioners. The purpose of this course is to understand proper use and limitations of econometric methods in applied time series analysis. Prerequisite: FIN 580 Section Q1M.",2 hours.,"2 graduate hours. No professional credit. Credit is not given for FIN 503 and FIN 580: Section QM2, (68387). This course covers topics in time series analysis with an emphasis on applications. It is intended to prepare MSF students for more advanced courses in finance. This course provides some basic knowledge of financial time series data. It also introduces models and methods widely used by academics and practitioners. The purpose of this course is to understand proper use and limitations of econometric methods in applied time series analysis. Prerequisite: FIN 580 Section Q1M.",,,72860,Q2M,A,B,,2 hours,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,3007,Business Instructional Fac,"Widdicks, M"
2022,Fall,2022-fa,FIN,504,Accounting for Financial Analysis,"This course will develop an understanding of the most fundamental accounting concepts and provide key building blocks necessary for intermediate and advanced financial statement analysis. It is designed to provide a basic but practical application of financial analyses commonly performed by industry professionals. 2 graduate hours. No professional credit. Credit is not given for FIN 504 and FIN 580 (58811), Section FS.",2 hours.,"2 graduate hours. No professional credit. Credit is not given for FIN 504 and FIN 580 (58811), Section FS.",,,74444,FA1,A,A,,,A,Open (Restricted),Lecture-Discussion,LCD,08:00 AM,09:20 AM,TR,152,Wohlers Hall,"Vitek, M"
2022,Fall,2022-fa,FIN,511,Investments,"Introduction to investment analysis, including the theory and implementation of portfolio theory; empirical evidence on the performance of financial assets; evaluation of portfolio investment strategies; and the extension of diversification to international markets. Prerequisite: FIN 520; or MBA 505 - Section G (Finance II); or consent of instructor.",2 OR 4 hours.,Prerequisite: FIN 520; or MBA 505 - Section G (Finance II); or consent of instructor.,,,68444,IMB,A,,,4 hours,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Gao, X;Spencer, X;Weisbenner, S"
2022,Fall,2022-fa,FIN,512,Financial Derivatives,"Introduction to options, futures, swaps and other derivative securities; examination of institutional aspects of the markets; theories of pricing; discussion of simple as well as complicated trading strategies (arbitrage, hedging, and spread); applications for asset and risk management. Prerequisite: FIN 520; or MBA 505 - Section G (Finance II); or consent of instructor.",4 hours.,Prerequisite: FIN 520; or MBA 505 - Section G (Finance II); or consent of instructor.,,,32466,G,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,3039,Business Instructional Fac,"Duarte, V"
2022,Fall,2022-fa,FIN,514,Valuation of Complex Derivative Securities,"Presents the main ideas and techniques of modern option pricing theory, including: the Black-Scholes-Merton analysis; risk-neutral probabilities and the probabilistic solution; numerical techniques for computing option prices; an introduction to term structure modeling; and perhaps other topics, at the discretion of the instructor. Prerequisite: Prior or concurrent registration in FIN 513 or consent of instructor.",4 hours.,Prerequisite: Prior or concurrent registration in FIN 513 or consent of instructor.,,,66394,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,3007,Business Instructional Fac,"Widdicks, M"
2022,Fall,2022-fa,FIN,516,Term Structure Models,"Coverage of the fundamental models models of the term structure of interest rates, including their implementation, calibration, and use in valuing interest rate derivatives. Focus will be on the Black model and short rate models such as Black-Derman-Toy and Hull-White. 2 graduate hours. No professional credit. Approved for Letter and S/U grading. Prerequisite: FIN 512; IE 525 OR Fin 514 OR FIN 513.",2 hours.,2 graduate hours. No professional credit. Approved for Letter and S/U grading. Prerequisite: FIN 512; IE 525 OR Fin 514 OR FIN 513.,,,72876,TS,A,A,,,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,MW,3007,Business Instructional Fac,"Widdicks, M"
2022,Fall,2022-fa,FIN,517,Advanced Term Structure Models,"This class is a continuation of FIN 516 Term Structure Models. Coverage of advanced term structure models with a focus on the LIBOR Market Model (LMM). Students will learn the theory behind the model, how to calibrate the model to data and how to to develop numerical algorithms in order to implement the model to price a variety of real world interest rate products. 2 graduate hours. No professional credit. Approved for Letter and S/U grading. Prerequisite: FIN 516.",2 hours.,2 graduate hours. No professional credit. Approved for Letter and S/U grading. Prerequisite: FIN 516.,,,72877,ATS,A,B,,,A,Open (Restricted),Lecture-Discussion,LCD,12:30 PM,01:50 PM,MW,3007,Business Instructional Fac,"Widdicks, M"
2022,Fall,2022-fa,FIN,522,Cases in Financial Strategy,"Course focuses on financial management cases.  Provides students with an active learning experience. Case work is based on concepts learned in introductory corporate finance. Topics discussed include measuring and interpreting cash flow performance, financial forecasting and turnaround management ; capital investment and cost of capital; and capital structure, dividend policy; and firm valuation. Prerequisite: FIN 520, plus either ECON 506 or BADM 572 or concurrent registration in either course; or MBA 505 - Section G (Finance II); or consent of instructor.",4 hours.,"Prerequisite: FIN 520, plus either ECON 506 or BADM 572 or concurrent registration in either course; or MBA 505 - Section G (Finance II); or consent of instructor.",,,68319,A,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,130,Wohlers Hall,"Zeume, S"
2022,Fall,2022-fa,FIN,530,Foundations in Risk Management,"This course introduces risk management including basic concepts and techniques of pure risk and financial risk management. Corporate hazard risk management including insurance and securitization of pure risks will be covered in detail. Insurer risk management will be examined including reinsurance, loss reserving, underwriting of risks, and catastrophic risk management. Students will also be introduced to Enterprise Risk Management (ERM). 2 graduate hours. No professional credit. Prerequisite: MSF and MBA students only.",2 hours.,2 graduate hours. No professional credit. Prerequisite: MSF and MBA students only.,,,67104,RM,A,A,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,241,Wohlers Hall,"McChristian, L"
2022,Fall,2022-fa,FIN,535,Wealth Management,"This course studies personal wealth management techniques with an emphasis on life insurance products; covers life insurance policies, annuities, trusts, buy-sell arrangements, investing in stocks, bonds and mutual funds, banking and borrowing, purchasing residential and commercial real estate, income and estate taxation and management of personal financial portfolio. The course also allows students to build a wealth management plan based on a case scenario. 2 or 4 graduate hours. No professional credit.",2 OR 4 hours.,2 or 4 graduate hours. No professional credit.,,,72912,R2,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,2043,Business Instructional Fac,"Raskie, S"
2022,Fall,2022-fa,FIN,550,Big Data Analytics in Finance for Predictive and Causal Analysis,"Recent trends in ""big data"" present both enormous challenges and opportunities for businesses. This course introduces concepts and techniques of data analytics and shows how they can be used for making predictions, and to distinguish between correlation and causation, in the context of financial and economic analysis. Covered tools include data visualization, machine learning, regression analysis, randomized trials, A/B testing, and quasi-experiments. Students will apply these tools using R programming within the Amazon Web Services cloud computing environment. 4 graduate hours. No professional credit. Credit is not given for FIN 550 if the student has received credit for FIN 510 Big Data Analytics in Finance for Predictive and Causal Analysis (71511, 71512, 71513, 72873, 72874, 72875). Prerequisite: Consent of Instructor.",4 hours.,"4 graduate hours. No professional credit. Credit is not given for FIN 550 if the student has received credit for FIN 510 Big Data Analytics in Finance for Predictive and Causal Analysis (71511, 71512, 71513, 72873, 72874, 72875). Prerequisite: Consent of Instructor.",,,76742,BD1,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,11:00 AM,12:20 PM,MW,3039,Business Instructional Fac,"Reif, J"
2022,Fall,2022-fa,FIN,552,Applied Financial Econometrics,"The aim of this course is to equip students with a working knowledge of important econometric techniques necessary to understand and interpret financial market data. The course covers time-series and cross-sectional properties of asset returns, predictability of equity returns, empirical tests of asset pricing models, modelling time-varying volatility. The interplay between asset pricing theories, statistical assumptions and relevant econometric techniques is explored in the context of published empirical work, including classical papers as well as a more recent research. 4 graduate hours. No professional credit. Credit is not given for FIN 552 and FIN 580 Section DK2 (72033) or FIN 580 Section DK (70390). Prerequisite: FIN 511.",4 hours.,4 graduate hours. No professional credit. Credit is not given for FIN 552 and FIN 580 Section DK2 (72033) or FIN 580 Section DK (70390). Prerequisite: FIN 511.,,,72857,DK2,A,1,,4 hours,A,Open (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,MW,1029C,Business Instructional Fac,"Choi, J"
2022,Fall,2022-fa,FIN,553,Machine Learning in Finance,"Machine Learning includes the design and the study of algorithms that can learn from experience, improve their performance and make predictions. In this course students will learn the foundations of Machine Learning and explore state of the art algorithms and tools. Topics include supervised learning (neural networks, support vector machines), unsupervised learning (clustering, dimensionality reduction) and reinforcement learning (dynamic programming, Q-learning, SARSA, policy gradient methods). Applications include option pricing, portfolio selection and credit card fraud detection. Students will gain practical experience implementing these models in Python with frequently used packages such as TensorFlow. 2 or 4 graduate hours. No professional credit. Credit is not given for FIN 553 and FIN 580: Section V2, (72206); or FIN 580: Section V1 (72205).",2 OR 4 hours.,"2 or 4 graduate hours. No professional credit. Credit is not given for FIN 553 and FIN 580: Section V2, (72206); or FIN 580: Section V1 (72205).",,,72854,V1,A,1,,4 hours,A,Closed,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,3039,Business Instructional Fac,"Duarte, V"
2022,Fall,2022-fa,FIN,556,Algorithmic Market Microstructure,"Introduces the modern theoretical, empirical and institutional foundations of market microstructure and trading activity, with an emphasis on applications to algorithmic and high-frequency trading. The first part of the course addresses market microstructure and the algorithmic implementation of traditional microstructure-inspired tasks such as minimizing execution costs. The second part of the course proceeds to examine actual algorithmic strategies, and ultimately high-frequency trading. Recurrent themes throughout the course will be the use of economic theory to simplify computationally challenging problems, and the use of theory-driven structural models to construct more robust trading algorithms. 4 graduate hours. No professional credit. Credit is not given for FIN 556 if the student has received credit for FIN 566 Algorithmic Market Microstructure (67130, 68314). Prerequisite: Restricted to students in the MS in Financial Engineering program.",4 hours.,"4 graduate hours. No professional credit. Credit is not given for FIN 556 if the student has received credit for FIN 566 Algorithmic Market Microstructure (67130, 68314). Prerequisite: Restricted to students in the MS in Financial Engineering program.",,,76745,ONL,A,1,,,A,Open (Restricted),Online,ONL,06:30 PM,09:20 PM,T,,,"Lariviere, D"
2022,Fall,2022-fa,FIN,572,The Finance of Mergers and Acquisitions,"Focuses on the theory and practice of mergers and acquisitions (M&A), with a focus on the Finance. The Finance of M&A uses tools from different areas of Finance to help managers and investment bankers design successful M&A deals. In particular, we will learn to value and price M&A deals and how to choose the optimal financing mix for an M&A deal. The course focuses on all the major types of M&A deals including strategic M&A, private equity leveraged buyouts (LBOs), and restructuring deals such spinoffs and asset transfers. The course will benefit any student who desires to increase their ability to understand and execute M&A deals, including (but not limited to), entrepreneurs, consultants, bankers, investors, analysts, corporate managers, marketers, strategists, and deal-makers of all types. The course will also deepen students' understanding of financial modeling and capital structure, both in theory and practice. 4 graduate hours. No professional credit. Prerequisite: Requires that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, net present value, cost of capital and a basic notion of capital structure). Students should also be comfortable with work that is quantitatively focused, and have a basic notion of Statistics (means, medians, standard deviation, and regression tools).",4 hours.,"4 graduate hours. No professional credit. Prerequisite: Requires that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, net present value, cost of capital and a basic notion of capital structure). Students should also be comfortable with work that is quantitatively focused, and have a basic notion of Statistics (means, medians, standard deviation, and regression tools).",,,77086,IMB,A,,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Almeida, H"
2022,Fall,2022-fa,FIN,573,Applications of Investment Banking Concepts,"Will build off the core topics explored in FIN 572, The Finance of Mergers and Acquisitions and ACCY 532, Accounting for Mergers and Acquisitions and Other Complex Transactions. It is designed to provide a practical application of financial statement analysis, modeling, and valuation. The course covers the mechanics of financial statement analysis, ratio analysis, and financial model building. The course will also focus on applying the financial statements and forecasts within the context of company valuation, utilizing common industry techniques. 4 graduate hours. No professional credit. Prerequisite: Students must complete the first two courses of the M&A specialization, ACCY 532 and FIN 572, prior to taking this course. In addition, it is recommended that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, etc.). Enrollment limited to students in iMBA program, subject to discretion of the program's academic director.",4 hours.,"4 graduate hours. No professional credit. Prerequisite: Students must complete the first two courses of the M&A specialization, ACCY 532 and FIN 572, prior to taking this course. In addition, it is recommended that students have a grasp of core accounting principles and have a basic knowledge of concepts in finance (time value of money, etc.). Enrollment limited to students in iMBA program, subject to discretion of the program's academic director.",,,77088,IMB,A,,,,A,Open (Restricted),Online,ONL,ARRANGED,,,,,"Bertram, J;Metzger, R"
