Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213882,30,,Aggregated,19.600000,0.100000,40,53,58,61,84,110,180,410,510,510,510,2036,5,38,52.9198930878398,26.7087509855628,2134.498849976808,10994.179273084479
1669213883,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213883,30,GET,download attachment from objective,0.300000,0.000000,470,470,510,510,510,510,510,510,510,510,510,12,0,320.0,362.1162461640779,271.89091400941834,505.89539599604905,6697.0
1669213883,30,GET,get activities by query,0.300000,0.000000,65,65,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213883,30,GET,get activity records by query,0.100000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213883,30,GET,get activity with aggregates by objective workflow aggregate id,1.500000,0.000000,36,39,46,51,59,92,92,92,92,92,92,142,0,36,40.601367558005045,31.512963003478944,126.48457998875529,14480.330985915492
1669213883,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213883,30,GET,get objective by id,3.600000,0.000000,61,79,82,90,120,120,160,160,160,160,160,237,0,55,58.77203683374756,28.954348003026098,168.8673419994302,44041.696202531646
1669213883,30,GET,get objective records by objective workflow aggregate id,1.500000,0.000000,39,42,43,45,52,52,52,52,52,52,52,142,0,38,40.98744805644817,33.494839968625456,105.351418023929,61.71830985915493
1669213883,30,GET,get objective workflow aggregate by id,1.500000,0.000000,33,35,39,41,51,70,70,70,70,70,70,142,0,33,36.50539957682117,29.63148697745055,116.80572800105438,1881.5
1669213883,30,GET,get objective workflow aggregate by objective id,1.400000,0.000000,34,35,35,35,70,120,120,120,120,120,120,130,0,33,37.62088037821321,28.957744012586772,122.74547800188884,1864.1923076923076
1669213883,30,GET,get objectives by query,0.100000,0.000000,94,94,94,94,94,94,94,94,94,94,94,11,0,93,100.9105604660528,57.827194046694785,166.60012304782867,61142.545454545456
1669213883,30,GET,get started activity workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213883,30,GET,get started objective workflow state by id,0.100000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213883,30,GET,get updated activity,0.300000,0.000000,31,31,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213883,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,13,0,32,35.46548639692796,29.169624962378293,45.05478101782501,249.53846153846155
1669213883,30,GET,get user activity workflow aggregates by query,1.600000,0.000000,41,47,52,54,86,180,180,180,180,180,180,154,0,41,53.32389309610748,34.108511987142265,178.26427100226283,11261.538961038961
1669213883,30,GET,get user me,3.200000,0.000000,34,35,35,35,38,45,63,63,63,63,63,313,0,32,45.03167619554552,27.990413014777005,628.2074910122901,396.6198083067093
1669213883,30,GET,get user objective workflow aggregates,3.200000,0.000000,60,64,71,80,91,140,160,160,160,160,160,312,0,57,66.79299230428371,49.46489300346002,954.7902960330248,18510.01282051282
1669213883,30,GET,get user permissions,1.100000,0.000000,30,31,32,32,33,34,34,34,34,34,34,142,0,29,39.018793690713565,26.7087509855628,910.4039359954186,3731.0
1669213883,30,GET,get user roles,1.100000,0.000000,34,35,37,37,47,47,47,47,47,47,47,142,0,32,39.278780145432904,28.1700529740192,608.211159997154,113.0
1669213883,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213883,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213883,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213883,30,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213883,30,POST,start objective workflow,0.100000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213883,30,PUT,update activity,0.300000,0.000000,46,46,47,47,47,47,47,47,47,47,47,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213883,30,PUT,update objective,0.100000,0.000000,44,44,44,44,44,44,44,44,44,44,44,10,0,46,72.50048290588893,43.03927399450913,181.2428839621134,160.0
1669213883,30,POST,upload attachment to activity,0.100000,0.100000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213883,30,POST,upload attachment to objective,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,1,0,400.21944703767076,400.21944703767076,400.21944703767076,400.21944703767076,156.0
1669213883,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213883,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213883,30,,Aggregated,21.800000,0.100000,40,53,59,62,85,120,180,410,510,510,510,2056,5,38,52.880936011149736,26.7087509855628,2134.498849976808,11008.21060311284
1669213884,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213884,30,GET,download attachment from objective,0.400000,0.000000,300,300,470,470,470,470,470,470,470,470,470,13,0,320.0,355.74213807166626,271.89091400941834,505.89539599604905,6697.0
1669213884,30,GET,get activities by query,0.400000,0.000000,65,65,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213884,30,GET,get activity records by query,0.100000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213884,30,GET,get activity with aggregates by objective workflow aggregate id,1.600000,0.000000,36,40,46,51,59,92,92,92,92,92,92,144,0,36,40.590039932188425,31.512963003478944,126.48457998875529,14699.375
1669213884,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213884,30,GET,get objective by id,4.100000,0.000000,56,62,79,82,95,120,160,160,160,160,160,243,0,55,58.392704496114156,28.954348003026098,168.8673419994302,43904.18518518518
1669213884,30,GET,get objective records by objective workflow aggregate id,1.600000,0.000000,39,40,43,45,52,52,52,52,52,52,52,144,0,38,40.94290468047903,33.494839968625456,105.351418023929,60.888888888888886
1669213884,30,GET,get objective workflow aggregate by id,1.600000,0.000000,34,35,40,41,51,70,70,70,70,70,70,144,0,33,36.51314327038967,29.63148697745055,116.80572800105438,1894.875
1669213884,30,GET,get objective workflow aggregate by objective id,1.500000,0.000000,34,35,35,35,70,120,120,120,120,120,120,133,0,33,37.53284639214985,28.957744012586772,122.74547800188884,1883.3984962406016
1669213884,30,GET,get objectives by query,0.100000,0.000000,94,94,94,94,94,94,94,94,94,94,94,11,0,93,100.9105604660528,57.827194046694785,166.60012304782867,61142.545454545456
1669213884,30,GET,get started activity workflow state by id,0.100000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213884,30,GET,get started objective workflow state by id,0.100000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213884,30,GET,get updated activity,0.400000,0.000000,31,31,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213884,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,13,0,32,35.46548639692796,29.169624962378293,45.05478101782501,249.53846153846155
1669213884,30,GET,get user activity workflow aggregates by query,1.700000,0.000000,41,48,52,54,86,180,180,180,180,180,180,156,0,41,53.19837522984017,34.108511987142265,178.26427100226283,11506.51282051282
1669213884,30,GET,get user me,3.600000,0.000000,34,35,35,37,41,63,210,210,210,210,210,318,0,32,45.38089786868531,27.990413014777005,628.2074910122901,396.6069182389937
1669213884,30,GET,get user objective workflow aggregates,3.500000,0.000000,59,63,65,80,91,160,540,540,540,540,540,317,0,57,68.17731522673694,49.46489300346002,954.7902960330248,18533.60883280757
1669213884,30,GET,get user permissions,1.100000,0.000000,30,31,32,32,33,34,34,34,34,34,34,142,0,29,39.018793690713565,26.7087509855628,910.4039359954186,3731.0
1669213884,30,GET,get user roles,1.100000,0.000000,34,35,37,37,47,47,47,47,47,47,47,142,0,32,39.278780145432904,28.1700529740192,608.211159997154,113.0
1669213884,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213884,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213884,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213884,30,POST,start activity workflow,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213884,30,POST,start objective workflow,0.100000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213884,30,PUT,update activity,0.400000,0.000000,43,43,47,47,47,47,47,47,47,47,47,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213884,30,PUT,update objective,0.100000,0.000000,44,44,44,44,44,44,44,44,44,44,44,10,0,46,72.50048290588893,43.03927399450913,181.2428839621134,160.0
1669213884,30,POST,upload attachment to activity,0.100000,0.100000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213884,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,400.21944703767076,400.21944703767076,400.21944703767076,400.21944703767076,156.0
1669213884,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213884,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213884,30,,Aggregated,23.900000,0.100000,40,52,58,59,82,120,210,300,540,540,540,2084,5,38,53.161898830067855,26.7087509855628,2134.498849976808,11088.053742802304
1669213885,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213885,30,GET,download attachment from objective,0.400000,0.000000,300,300,470,470,470,470,470,470,470,470,470,13,0,320.0,355.74213807166626,271.89091400941834,505.89539599604905,6697.0
1669213885,30,GET,get activities by query,0.400000,0.000000,65,65,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213885,30,GET,get activity records by query,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213885,30,GET,get activity with aggregates by objective workflow aggregate id,1.800000,0.000000,36,40,46,57,60,92,92,92,92,92,92,147,0,36,40.63205719215884,31.512963003478944,126.48457998875529,14783.3537414966
1669213885,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213885,30,GET,get objective by id,4.200000,0.000000,58,62,82,85,95,120,160,160,160,160,160,246,0,55,58.496769156819965,28.954348003026098,168.8673419994302,44048.922764227646
1669213885,30,GET,get objective records by objective workflow aggregate id,1.800000,0.000000,39,40,42,43,49,52,52,52,52,52,52,147,0,38,40.849604679914634,33.494839968625456,105.351418023929,59.68707482993197
1669213885,30,GET,get objective workflow aggregate by id,1.800000,0.000000,34,35,40,41,51,70,70,70,70,70,70,147,0,33,36.422276638961414,29.63148697745055,116.80572800105438,1894.6122448979593
1669213885,30,GET,get objective workflow aggregate by objective id,1.800000,0.000000,34,35,35,35,42,120,120,120,120,120,120,135,0,33,37.47177530442261,28.957744012586772,122.74547800188884,1879.111111111111
1669213885,30,GET,get objectives by query,0.100000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213885,30,GET,get started activity workflow state by id,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213885,30,GET,get started objective workflow state by id,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213885,30,GET,get updated activity,0.400000,0.000000,31,31,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213885,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,13,0,32,35.46548639692796,29.169624962378293,45.05478101782501,249.53846153846155
1669213885,30,GET,get user activity workflow aggregates by query,1.800000,0.000000,41,48,54,57,86,180,180,180,180,180,180,159,0,41,53.20134016270779,34.108511987142265,178.26427100226283,11646.836477987421
1669213885,30,GET,get user me,3.700000,0.000000,34,35,35,35,41,63,210,210,210,210,210,320,0,32,45.29811968841386,27.990413014777005,628.2074910122901,396.540625
1669213885,30,GET,get user objective workflow aggregates,3.700000,0.000000,59,63,65,71,91,160,540,540,540,540,540,320,0,57,68.10543085575773,49.46489300346002,954.7902960330248,18524.8375
1669213885,30,GET,get user permissions,1.100000,0.000000,29,30,31,31,33,33,33,33,33,33,33,143,0,29,38.949086077241034,26.7087509855628,910.4039359954186,3731.0
1669213885,30,GET,get user roles,1.100000,0.000000,34,35,35,37,47,47,47,47,47,47,47,143,0,32,39.213583899915896,28.1700529740192,608.211159997154,113.0
1669213885,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213885,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213885,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213885,30,POST,start activity workflow,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213885,30,POST,start objective workflow,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213885,30,PUT,update activity,0.400000,0.000000,43,43,47,47,47,47,47,47,47,47,47,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213885,30,PUT,update objective,0.100000,0.000000,44,44,44,44,44,44,44,44,44,44,44,10,0,46,72.50048290588893,43.03927399450913,181.2428839621134,160.0
1669213885,30,POST,upload attachment to activity,0.100000,0.100000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213885,30,POST,upload attachment to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,400.21944703767076,400.21944703767076,400.21944703767076,400.21944703767076,156.0
1669213885,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213885,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213885,30,,Aggregated,24.800000,0.100000,39,52,57,59,84,97,180,280,540,540,540,2109,5,38,53.08312376899951,26.7087509855628,2134.498849976808,11158.532479848269
1669213886,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213886,30,GET,download attachment from objective,0.400000,0.000000,300,300,470,470,470,470,470,470,470,470,470,13,0,320.0,355.74213807166626,271.89091400941834,505.89539599604905,6697.0
1669213886,30,GET,get activities by query,0.300000,0.000000,65,65,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213886,30,GET,get activity records by query,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213886,30,GET,get activity with aggregates by objective workflow aggregate id,1.800000,0.000000,36,39,40,45,60,90,90,90,90,90,90,148,0,36,40.96375619740905,31.512963003478944,126.48457998875529,15040.547297297297
1669213886,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213886,30,GET,get objective by id,4.700000,0.000000,56,62,80,85,90,93,160,160,160,160,160,247,0,55,58.56777396197299,28.954348003026098,168.8673419994302,44248.96761133603
1669213886,30,GET,get objective records by objective workflow aggregate id,1.700000,0.000000,39,40,40,41,43,45,45,45,45,45,45,148,0,38,40.85250805380654,33.494839968625456,105.351418023929,59.2972972972973
1669213886,30,GET,get objective workflow aggregate by id,1.800000,0.000000,33,35,39,40,48,51,51,51,51,51,51,148,0,33,36.397751168240916,29.63148697745055,116.80572800105438,1898.418918918919
1669213886,30,GET,get objective workflow aggregate by objective id,1.800000,0.000000,34,34,34,35,35,36,36,36,36,36,36,136,0,33,37.419635817059316,28.957744012586772,122.74547800188884,1883.3676470588234
1669213886,30,GET,get objectives by query,0.100000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213886,30,GET,get started activity workflow state by id,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213886,30,GET,get started objective workflow state by id,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213886,30,GET,get updated activity,0.300000,0.000000,31,31,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213886,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,14,0,32,35.299192652538686,29.169624962378293,45.05478101782501,251.64285714285714
1669213886,30,GET,get user activity workflow aggregates by query,1.800000,0.000000,41,42,47,48,57,84,84,84,84,84,84,160,0,41,53.10182085522683,34.108511987142265,178.26427100226283,11905.08125
1669213886,30,GET,get user me,3.500000,0.000000,33,35,35,36,41,63,210,210,210,210,210,322,0,32,45.2219669107689,27.990413014777005,628.2074910122901,396.62422360248445
1669213886,30,GET,get user objective workflow aggregates,3.600000,0.000000,59,61,64,69,140,160,540,540,540,540,540,322,0,57,68.03614682259807,49.46489300346002,954.7902960330248,18502.391304347828
1669213886,30,GET,get user permissions,1.100000,0.000000,29,30,31,31,33,33,33,33,33,33,33,143,0,29,38.949086077241034,26.7087509855628,910.4039359954186,3731.0
1669213886,30,GET,get user roles,1.100000,0.000000,34,35,35,35,37,37,37,37,37,37,37,143,0,32,39.213583899915896,28.1700529740192,608.211159997154,113.0
1669213886,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213886,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213886,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213886,30,POST,start activity workflow,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213886,30,POST,start objective workflow,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213886,30,PUT,update activity,0.300000,0.000000,43,43,47,47,47,47,47,47,47,47,47,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213886,30,PUT,update objective,0.100000,0.000000,45,45,45,45,45,45,45,45,45,45,45,11,0,46,69.99820000386204,43.03927399450913,181.2428839621134,160.0
1669213886,30,POST,upload attachment to activity,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213886,30,POST,upload attachment to objective,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,302.3534750100225,351.28646102384664,302.3534750100225,400.21944703767076,154.0
1669213886,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213886,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213886,30,,Aggregated,24.500000,0.000000,39,46,55,58,80,94,280,300,540,540,540,2122,5,38,53.16693686605756,26.7087509855628,2134.498849976808,11201.11687087653
1669213887,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213887,30,GET,download attachment from objective,0.300000,0.000000,300,300,470,470,470,470,470,470,470,470,470,14,0,310.0,348.7804412101728,258.2783820107579,505.89539599604905,6697.0
1669213887,30,GET,get activities by query,0.300000,0.000000,65,65,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213887,30,GET,get activity records by query,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213887,30,GET,get activity with aggregates by objective workflow aggregate id,1.800000,0.000000,36,39,45,45,60,90,90,90,90,90,90,148,0,36,40.96375619740905,31.512963003478944,126.48457998875529,15040.547297297297
1669213887,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213887,30,GET,get objective by id,3.900000,0.000000,56,62,80,85,90,93,160,160,160,160,160,248,0,55,58.54655122417288,28.954348003026098,168.8673419994302,44392.91129032258
1669213887,30,GET,get objective records by objective workflow aggregate id,1.900000,0.000000,39,40,41,41,43,45,45,45,45,45,45,148,0,38,40.85250805380654,33.494839968625456,105.351418023929,59.2972972972973
1669213887,30,GET,get objective workflow aggregate by id,1.900000,0.000000,33,34,39,39,41,48,48,48,48,48,48,148,0,33,36.397751168240916,29.63148697745055,116.80572800105438,1898.418918918919
1669213887,30,GET,get objective workflow aggregate by objective id,1.900000,0.000000,34,34,35,35,35,36,36,36,36,36,36,136,0,33,37.419635817059316,28.957744012586772,122.74547800188884,1883.3676470588234
1669213887,30,GET,get objectives by query,0.100000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213887,30,GET,get started activity workflow state by id,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213887,30,GET,get started objective workflow state by id,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213887,30,GET,get updated activity,0.300000,0.000000,31,31,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213887,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,14,0,32,35.299192652538686,29.169624962378293,45.05478101782501,251.64285714285714
1669213887,30,GET,get user activity workflow aggregates by query,1.800000,0.000000,41,41,47,47,57,84,84,84,84,84,84,160,0,41,53.10182085522683,34.108511987142265,178.26427100226283,11905.08125
1669213887,30,GET,get user me,3.400000,0.000000,33,35,35,35,41,63,210,210,210,210,210,325,0,32,45.08981517928008,27.990413014777005,628.2074910122901,396.4923076923077
1669213887,30,GET,get user objective workflow aggregates,3.400000,0.000000,59,60,63,64,84,140,540,540,540,540,540,324,0,57,67.95487194401097,49.46489300346002,954.7902960330248,18528.00925925926
1669213887,30,GET,get user permissions,0.800000,0.000000,28,29,29,33,33,33,33,33,33,33,33,143,0,29,38.949086077241034,26.7087509855628,910.4039359954186,3731.0
1669213887,30,GET,get user roles,0.800000,0.000000,31,34,34,35,35,35,35,35,35,35,35,143,0,32,39.213583899915896,28.1700529740192,608.211159997154,113.0
1669213887,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213887,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213887,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213887,30,POST,start activity workflow,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213887,30,POST,start objective workflow,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213887,30,PUT,update activity,0.300000,0.000000,43,43,47,47,47,47,47,47,47,47,47,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213887,30,PUT,update objective,0.100000,0.000000,45,45,45,45,45,45,45,45,45,45,45,11,0,46,69.99820000386204,43.03927399450913,181.2428839621134,160.0
1669213887,30,POST,upload attachment to activity,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213887,30,POST,upload attachment to objective,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,302.3534750100225,351.28646102384664,302.3534750100225,400.21944703767076,154.0
